_id,ジャンルID,ジャンル階層名,商品属性定義詳細グループ
64fec734f6969c5e7290449b,208227,医薬品・コンタクト・介護>身体測定器・医療計測器>アルコールセンサー,計測器（医薬品・コンタクト・介護）
64fec734f6969c5e7290449c,208233,医薬品・コンタクト・介護>身体測定器・医療計測器>口臭チェッカー,計測器（医薬品・コンタクト・介護）
64fec734f6969c5e7290449d,101059,医薬品・コンタクト・介護>介護用品>寝具・床ずれ予防用品>その他,クッション（介護）
64fec734f6969c5e7290449e,101065,医薬品・コンタクト・介護>介護用品>寝具・床ずれ予防用品>床ずれ予防用品>その他,クッション（介護）
64fec734f6969c5e7290449f,214929,医薬品・コンタクト・介護>介護用品>移動・歩行支援用品>車椅子関連用品>クッション,クッション（介護）
64fec734f6969c5e729044a0,208259,医薬品・コンタクト・介護>介護用品>寝具・床ずれ予防用品>床ずれ予防用品>体位変換クッション,クッション（介護）
64fec734f6969c5e729044a1,567518,医薬品・コンタクト・介護>介護用品>寝具・床ずれ予防用品>床ずれ予防用品>マット,クッション（介護）
64fec734f6969c5e729044a2,568526,医薬品・コンタクト・介護>検査キット>検査キット（医療目的）,検査キット（医療目的）
64fec734f6969c5e729044a3,214951,医薬品・コンタクト・介護>介護用品>入浴介助用品>シャワーチェア・風呂イス,シャワーチェア・風呂イス
64fec734f6969c5e729044a4,408116,医薬品・コンタクト・介護>コンタクトレンズ・ケア用品>レンズケース>ソフト用,コンタクトレンズ・ケア用品
64fec734f6969c5e729044a5,408117,医薬品・コンタクト・介護>コンタクトレンズ・ケア用品>レンズケース>ハード用,コンタクトレンズ・ケア用品
64fec734f6969c5e729044a6,214887,医薬品・コンタクト・介護>コンタクトレンズ・ケア用品>レンズケース>その他,コンタクトレンズ・ケア用品
64fec734f6969c5e729044a7,100696,医薬品・コンタクト・介護>コンタクトレンズ・ケア用品>その他,コンタクトレンズ・ケア用品
64fec734f6969c5e729044a8,204771,医薬品・コンタクト・介護>介護用品>介護食>その他,介護食・流動食
64fec734f6969c5e729044a9,408139,医薬品・コンタクト・介護>介護用品>介護食>とろみ調節,介護食・流動食
64fec734f6969c5e729044aa,408138,医薬品・コンタクト・介護>介護用品>介護食>デザート,介護食・流動食
64fec734f6969c5e729044ab,408140,医薬品・コンタクト・介護>介護用品>介護食>流動食,介護食・流動食
64fec734f6969c5e729044ac,408136,医薬品・コンタクト・介護>介護用品>介護食>おかず,介護食・流動食
64fec734f6969c5e729044ad,408135,医薬品・コンタクト・介護>介護用品>介護食>主食,介護食・流動食
64fec734f6969c5e729044ae,408137,医薬品・コンタクト・介護>介護用品>介護食>汁・スープ,介護食・流動食
64fec734f6969c5e729044af,402772,医薬品・コンタクト・介護>軽度失禁用品>ショーツ,軽度失禁用品
64fec734f6969c5e729044b0,402775,医薬品・コンタクト・介護>軽度失禁用品>その他,軽度失禁用品
64fec734f6969c5e729044b1,568458,医薬品・コンタクト・介護>白衣・医療用衣料>スクラブ>パンツ,医療用パンツ
64fec734f6969c5e729044b2,568462,医薬品・コンタクト・介護>白衣・医療用衣料>ナースウェア>パンツ,医療用パンツ
64fec734f6969c5e729044b3,302782,医薬品・コンタクト・介護>介護用品>介護用衣料>パジャマ,介護用衣料
64fec734f6969c5e729044b4,204786,医薬品・コンタクト・介護>介護用品>介護用衣料>ガウン,介護用衣料
64fec734f6969c5e729044b5,214957,医薬品・コンタクト・介護>介護用品>介護用衣料>シャツ,介護用衣料
64fec734f6969c5e729044b6,204789,医薬品・コンタクト・介護>介護用品>介護用衣料>ズボン,介護用衣料
64fec734f6969c5e729044b7,204790,医薬品・コンタクト・介護>介護用品>介護用衣料>ベスト,介護用衣料
64fec734f6969c5e729044b8,302787,医薬品・コンタクト・介護>介護用品>介護用衣料>下着,介護用衣料
64fec734f6969c5e729044b9,214872,医薬品・コンタクト・介護>身体測定器・医療計測器>血圧計,血圧計
64fec734f6969c5e729044ba,568457,医薬品・コンタクト・介護>白衣・医療用衣料>スクラブ>トップス,ケーシー・スクラブ・トップス
64fec734f6969c5e729044bb,568419,医薬品・コンタクト・介護>白衣・医療用衣料>患者衣・検診衣,ケーシー・スクラブ・トップス
64fec734f6969c5e729044bc,568418,医薬品・コンタクト・介護>白衣・医療用衣料>手術衣,ケーシー・スクラブ・トップス
64fec734f6969c5e729044bd,568414,医薬品・コンタクト・介護>白衣・医療用衣料>ケーシー,ケーシー・スクラブ・トップス
64fec734f6969c5e729044be,402767,医薬品・コンタクト・介護>衛生日用品・衛生医療品>生理用品>タンポン,タンポン
64fec734f6969c5e729044bf,568497,医薬品・コンタクト・介護>白衣・医療用衣料>ナースサンダル,ナースサンダル
64fec734f6969c5e729044c0,567854,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬部外品>虫除け・虫さされ薬・殺虫剤>蚊取り線香,虫除け・殺虫剤（医薬部外品）
64fec734f6969c5e729044c1,567855,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬部外品>虫除け・虫さされ薬・殺虫剤>虫除け芳香剤,虫除け・殺虫剤（医薬部外品）
64fec734f6969c5e729044c2,567856,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬部外品>虫除け・虫さされ薬・殺虫剤>虫除けスプレー,虫除け・殺虫剤（医薬部外品）
64fec734f6969c5e729044c3,567857,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬部外品>虫除け・虫さされ薬・殺虫剤>殺虫スプレー,虫除け・殺虫剤（医薬部外品）
64fec734f6969c5e729044c4,567858,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬部外品>虫除け・虫さされ薬・殺虫剤>虫除け器具,虫除け・殺虫剤（医薬部外品）
64fec734f6969c5e729044c5,567859,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬部外品>虫除け・虫さされ薬・殺虫剤>捕獲・誘引器,虫除け・殺虫剤（医薬部外品）
64fec734f6969c5e729044c6,567860,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬部外品>虫除け・虫さされ薬・殺虫剤>携帯用・アウトドア用虫除け,虫除け・殺虫剤（医薬部外品）
64fec734f6969c5e729044c7,506394,医薬品・コンタクト・介護>衛生日用品・衛生医療品>衛生マスク・フェイスシールド>子供用マスク,マスク
64fec734f6969c5e729044c8,568362,医薬品・コンタクト・介護>衛生日用品・衛生医療品>衛生マスク・フェイスシールド>アクセサリー・パーツ>その他,マスク
64fec734f6969c5e729044c9,402788,医薬品・コンタクト・介護>衛生日用品・衛生医療品>衛生マスク・フェイスシールド>大人用マスク,マスク
64fec734f6969c5e729044ca,568459,医薬品・コンタクト・介護>白衣・医療用衣料>スクラブ>上下セット,スクラブ上下セット（医療用衣料）
64fec734f6969c5e729044cb,408076,医薬品・コンタクト・介護>身体測定器・医療計測器>体重計・体脂肪計・体組成計,体重計・体脂肪計・体組成計
64fec734f6969c5e729044cc,204791,医薬品・コンタクト・介護>介護用品>介護用衣料>ソックス,靴下・レッグウェア（医薬品・コンタクト・介護）
64fec734f6969c5e729044cd,558767,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬品>検査薬>第三類医薬品,検査薬（医薬品・医薬部外品）
64fec734f6969c5e729044ce,563518,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬品>妊娠検査薬>第一類医薬品,検査薬（医薬品・医薬部外品）
64fec734f6969c5e729044cf,553401,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬品>妊娠検査薬>第二類医薬品,検査薬（医薬品・医薬部外品）
64fec734f6969c5e729044d0,564538,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬品>妊娠検査薬>指定第二類医薬品,検査薬（医薬品・医薬部外品）
64fec734f6969c5e729044d1,553402,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬品>妊娠検査薬>第三類医薬品,検査薬（医薬品・医薬部外品）
64fec734f6969c5e729044d2,566929,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬品>妊娠検査薬>薬局製造販売医薬品,検査薬（医薬品・医薬部外品）
64fec734f6969c5e729044d3,563520,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬品>検査薬>第一類医薬品,検査薬（医薬品・医薬部外品）
64fec734f6969c5e729044d4,558766,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬品>検査薬>第二類医薬品,検査薬（医薬品・医薬部外品）
64fec734f6969c5e729044d5,564540,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬品>検査薬>指定第二類医薬品,検査薬（医薬品・医薬部外品）
64fec734f6969c5e729044d6,566931,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬品>検査薬>薬局製造販売医薬品,検査薬（医薬品・医薬部外品）
64fec734f6969c5e729044d7,208229,医薬品・コンタクト・介護>身体測定器・医療計測器>婦人用体温計,体温計
64fec734f6969c5e729044d8,214864,医薬品・コンタクト・介護>身体測定器・医療計測器>体温計,体温計
64fec734f6969c5e729044d9,563223,医薬品・コンタクト・介護>介護用品>寝具・床ずれ予防用品>マットレス,介護用マットレス
64fec734f6969c5e729044da,208262,医薬品・コンタクト・介護>介護用品>寝具・床ずれ予防用品>エアーベッド・エアーマットレス,介護用マットレス
64fec734f6969c5e729044db,567524,医薬品・コンタクト・介護>介護用品>自助食器・カトラリー>カトラリー>セット,その他（介護用カトラリー）
64fec734f6969c5e729044dc,204793,医薬品・コンタクト・介護>介護用品>自助食器・カトラリー>カトラリー>その他,その他（介護用カトラリー）
64fec734f6969c5e729044dd,568196,医薬品・コンタクト・介護>病院用・医療用カーテン,病院用・医療用カーテン
64fec734f6969c5e729044de,567519,医薬品・コンタクト・介護>介護用品>寝具・床ずれ予防用品>床ずれ予防用品>パッド,床ずれ予防用パッド
64fec734f6969c5e729044df,201525,医薬品・コンタクト・介護>避妊具,避妊具
64fec734f6969c5e729044e0,208255,医薬品・コンタクト・介護>介護用品>寝具・床ずれ予防用品>シーツ,介護用シーツ
64fec734f6969c5e729044e1,568364,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬部外品>手指消毒剤,手指消毒剤（類指定なし）
64fec734f6969c5e729044e2,408122,医薬品・コンタクト・介護>介護用品>移動・歩行支援用品>歩行器,歩行器
64fec734f6969c5e729044e3,302797,医薬品・コンタクト・介護>介護用品>自助食器・カトラリー>カトラリー>スプーン,介護スプーン
64fec734f6969c5e729044e4,568420,医薬品・コンタクト・介護>白衣・医療用衣料>その他,その他（白衣・衛生着）
64fec734f6969c5e729044e5,553425,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬部外品>うがい,医薬品・医薬部外品（類指定なし）
64fec734f6969c5e729044e6,558817,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬部外品>鼻炎,医薬品・医薬部外品（類指定なし）
64fec734f6969c5e729044e7,558824,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬部外品>乗り物酔い止め,医薬品・医薬部外品（類指定なし）
64fec734f6969c5e729044e8,558818,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬部外品>育毛・抜け毛・フケ,医薬品・医薬部外品（類指定なし）
64fec734f6969c5e729044e9,558825,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬部外品>除毛,医薬品・医薬部外品（類指定なし）
64fec734f6969c5e729044ea,558823,医薬品・コンタクト・介護>医薬品・医薬部外品>医薬部外品>耳,医薬品・医薬部外品（類指定なし）
